form_id	submission_id	affiliation	benefit	comfortable	help	negatives	other	position	positives	tasks_ask	tasks_common	tasks_improved
314876	25694826	lcbc	yes	10	0	no	NA	phd	Behind the scenes stuff like data management (check the data, sort it, put it in a system, make it available)	Creating nettskjema's, finding data in NOAS, exporting data from NOAS, understanding data (Bids etc.), help with technical problems at the scanner..	Technical problems at the scannerCreating nettskjema's	no
314876	25667115	lcbc	yes	10	0	NA	NA	professor	NA	R-code, whole brain analyses, missing data, flaws in data, access trouble	All of the above	Yes, all of the above
314876	25654523	lcbc	yes	10	2	user-friendliness (often offered solutions still require good tech skills and considerable time investment in learning new skills to be able to implement/maintain them)	NA	postdoc	database management	software help (R, python) in tsdreproducible workflows	reproducible workflowsonline (incl. app-based) data collection possibilities	NA
314876	25597940	lcbc	yes	7	1	NA	NA	postdoc	NOAS assistancefMRI/MRI processing/analyses/help	Import of data to NOAS(f)MRI processing and analyses Questionnaire implementation/set upTSD problems	data import and processing	Given that the staff continuously has a great amount of tasks, an overview of priorities of current tasks could be helpful (although understandable if too time consuming)
314876	25591388	lifebrain	yes	8	0	Some times better feed-back	No	professor	Statsitics	IT questions	IT	IT
314876	25591052	lcbc	yes	10	0	NA	Without the team I would have struggled alot with being able to have sufficient progress in my own work	phd	Making data easily accessible and clean.	Data pre-processing, coding, technical issues, analysis	Data pre-processing	NA
314876	25590682	lcbc	yes	10	0	NA	My impression is that the technical staff have lots of work on nearly all of the time. They are effective in their work. If I need help, they are typically more than willing and offer efficient support. They are critical for the day-to-day running of the center, and are constantly improving workflows to make things more efficient.	postdoc	It can't be overstated how critical the work of the technical staff is to LCBC. In particular, database management, preprocessing pipelines and their development, development of useful tools that improve research workflows, both for researchers in-house, and the neuroimaging community across the world (e.g. developing packages like \"ggseg\"). We all benefit immensely from their work.	General trouble shooting. Coding help in R/bash/python. Data locations. Data extraction. Help with high performance computing issues/tsd issues, which are often and many.	Coding help. Data extraction (lifebrain, UK biobank). Reliant on whether MRI preprocessing has been done, both for in-house data and many open data cohorts. Reliant on the database being composed/ well-maintained/updated	NA
314876	25590324	lcbc	yes	10	0	No	Keep up the good work!	professor	Creation of a database solution for the LCBC data has been tremendously importantOrganization and controlling of access to Lifebrain data among partnersPre-processing and quality checking of data, including MRI	Access to dataOrganizing dataPreprocessing and quality checking of dataVisualization of statistical resultsDocumentation and data quality	Access to dataOrganizing dataPreprocessing and quality checking of dataVisualization of statistical results	Even more capacity and efficiency in the above tasksSupport in data sharing regarding levels of restricted access, documentation, etcSupport in creating selected datasets for sharing, as well as documentation of code for sharing in relation to publications
314876	25588611	lcbc	yes	10	0	More of you!	You are great help, a really luxury!!!!	researcher	I really do think that everything you do to help is of such great help and really invaluable. It's also so much more efficient than everyone trying to figure out each little thing on their own.	Structuring of dataGetting access/installing software/setting up scripts on TSD and LagringshotelletRunning fMRI analyses	All of the above	Getting out particular sets of data for subgroups of participants.
314876	25588514	lcbc	yes	7	7	More time to sit down and do some of the things we ask for, but thats in an ideal world this would always be the case.	I feel some of the things I need help with always if to Mo, which has alot on her plate. For datacollection point of view it would be easier to ask for something if there were a person more helping out on the more simpler questions. Feel often bad asking, as I now she is overloaded with a lot of other tasks, and some of the task are often not so big, so if there was another person that worked more on the simpler stuff in relation to incoming data then it would be easier to ask without feeling bad about it.	admin	I have no chance doing what they are doing, so of course the work that is done in making quick scripts for making good overviews of incoming data (such as questionnaires and consents) is useful for me to do this part of my job quicker.	A lot of task related to datacollection in general; TSD help in checking incoming data, ethical questions, recruitment of new staff, recruitment/helping with booking of participants, make updated manuals etc	Organisation of TSD in relation to checking data and clean up there, setting up nettskjema, help organizing \"bemanning\" for datacollection (before this was sorted within the RA-group itself, but now I am in charge of it often, but ask help from the RA´s as they know best who can when).	Setting up new forms for datacollection in nettskjema could go faster if we had the capacity for it (now only Mo that is mainly in charge of this as this have to be finalized by her, but she have a lot on her plate, so it often stops a bit there due to the heavy workload she has) and also sometimes when things need to be fixed of scripts in TSD for same reason.
314876	25587358	lcbc	yes	10	0	NA	NA	professor	Inge is incredibly good at solving TSD issues.I don't know anyone who has better overview of data science software than Mo.	TSDPython RFreesurfer	Understanding neuroimaging dataGet software to work Run jobs on cluster	NA
